StoreName,ProductName,DateKey,Sales,Predicted_Sales,Predicted_Sales_Lower,Predicted_Sales_Upper,Trend,Trend_Lower,Trend_Upper,Weekly_Seasonality,Yearly_Seasonality,Forecast_End_Date
Store3,Product4,20130725,25,26.68191338,17.29998779,37.72783279,21.47004318,21.47004318,21.47004318,-0.020377617,0.26312834,20180211
Store3,Product4,20130726,40,28.71306992,19.34915352,39.29809952,21.47626877,21.47626877,21.47626877,0.078983776,0.257983565,20180211
Store3,Product4,20130727,28,29.47630119,19.86159515,38.41347885,21.48249245,21.48249245,21.48249245,0.119708933,0.252399147,20180211
Store3,Product4,20130728,36,30.92381477,20.89697647,40.81204224,21.48871613,21.48871613,21.48871613,0.192670122,0.246402144,20180211
Store3,Product4,20130729,26,22.25730896,13.0384655,32.10992432,21.4949398,21.4949398,21.4949398,-0.204556793,0.24002412,20180211
Store3,Product4,20130730,20,24.56526756,15.2880125,34.47089767,21.50116348,21.50116348,21.50116348,-0.090792179,0.233300924,20180211
Store3,Product4,20130731,20,24.74717903,15.29819107,33.94345093,21.50738907,21.50738907,21.50738907,-0.075636238,0.226272434,20180211
Store3,Product4,20130801,20,25.78631401,16.27964973,35.93169403,21.51361275,21.51361275,21.51361275,-0.020377617,0.218982235,20180211
Store3,Product4,20130802,34,27.77050781,17.67161942,37.85169601,21.51983643,21.51983643,21.51983643,0.078983776,0.211477116,20180211
Store3,Product4,20130803,28,28.49007607,19.27079582,38.40874481,21.5260601,21.5260601,21.5260601,0.119708933,0.203806669,20180211
Store3,Product4,20130804,29,29.90172577,19.69274139,39.06801987,21.53228378,21.53228378,21.53228378,0.192670122,0.19602254,20180211
Store3,Product4,20130805,20,21.18573189,11.84424973,31.87322426,21.53850746,21.53850746,21.53850746,-0.204556793,0.188177913,20180211
Store3,Product4,20130806,24,23.47373009,13.92228127,32.7574234,21.54473305,21.54473305,21.54473305,-0.090792179,0.180326685,20180211
Store3,Product4,20130807,23,23.63895416,14.53000832,34.21282578,21.55095673,21.55095673,21.55095673,-0.075636238,0.172522753,20180211
Store3,Product4,20130808,20,24.67093277,15.2197361,34.46723938,21.5571804,21.5571804,21.5571804,-0.020377617,0.164819166,20180211
Store3,Product4,20130809,29,26.65778351,17.54741478,36.67395782,21.56340408,21.56340408,21.56340408,0.078983776,0.157267347,20180211
Store3,Product4,20130810,30,27.38534355,17.79391289,36.65767288,21.56962776,21.56962776,21.56962776,0.119708933,0.149916261,20180211
Store3,Product4,20130811,27,28.81415749,19.1162014,38.77142715,21.57585335,21.57585335,21.57585335,0.192670122,0.142811611,20180211
Store3,Product4,20130812,23,20.10237312,11.42737484,30.19287109,21.58207703,21.58207703,21.58207703,-0.204556793,0.135995105,20180211
Store3,Product4,20130813,16,22.42401886,12.43150139,31.86137772,21.5883007,21.5883007,21.5883007,-0.090792179,0.129503772,20180211
Store3,Product4,20130814,32,22.62529755,13.46275806,32.54199982,21.59452438,21.59452438,21.59452438,-0.075636238,0.123369329,20180211
Store3,Product4,20130815,23,23.70120621,13.91812515,33.44042969,21.60074806,21.60074806,21.60074806,-0.020377617,0.117617659,20180211
Store3,Product4,20130816,21,25.73935318,16.34646416,35.25370407,21.60697365,21.60697365,21.60697365,0.078983776,0.112268403,20180211
Store3,Product4,20130817,29,26.52033615,16.64442825,35.95959091,21.61319733,21.61319733,21.61319733,0.119708933,0.107334696,20180211
Store3,Product4,20130818,36,28.00781059,17.80406189,37.89131165,21.61942101,21.61942101,21.61942101,0.192670122,0.102822997,20180211
Store3,Product4,20130819,20,19.33713722,9.079026222,28.61436462,21.62564468,21.62564468,21.62564468,-0.204556793,0.098733038,20180211
Store3,Product4,20130820,21,21.72414589,11.8388567,31.47336388,21.63186836,21.63186836,21.63186836,-0.090792179,0.095057987,20180211
Store3,Product4,20130821,24,21.9875145,11.47483158,31.15831375,21.63809395,21.63809395,21.63809395,-0.075636238,0.091784708,20180211
Store3,Product4,20130822,19,23.1273098,13.20786762,33.48826218,21.64431763,21.64431763,21.64431763,-0.020377617,0.088894099,20180211
Store3,Product4,20130823,23,25.23036003,15.2624445,34.84217834,21.65054131,21.65054131,21.65054131,0.078983776,0.086361669,20180211
Store3,Product4,20130824,25,26.07186699,16.98875237,36.25727081,21.65676498,21.65676498,21.65676498,0.119708933,0.084158145,20180211
Store3,Product4,20130825,26,27.61858559,18.10296631,37.70762634,21.66298866,21.66298866,21.66298866,0.192670122,0.082250193,20180211
Store3,Product4,20130826,26,18.98319435,9.255820274,28.27690315,21.66921234,21.66921234,21.66921234,-0.204556793,0.080601245,20180211
Store3,Product4,20130827,32,21.42357254,11.63000107,31.00182152,21.67543793,21.67543793,21.67543793,-0.090792179,0.079172328,20180211
Store3,Product4,20130828,24,21.73124313,12.2522192,32.27396011,21.68166161,21.68166161,21.68166161,-0.075636238,0.077923022,20180211
Store3,Product4,20130829,19,22.91183472,13.3099184,32.53665161,21.68788528,21.68788528,21.68788528,-0.020377617,0.076812305,20180211
Store3,Product4,20130830,22,25.05199432,15.65014458,34.9557457,21.69410896,21.69410896,21.69410896,0.078983776,0.075799517,20180211
Store3,Product4,20130831,25,25.92222214,16.88615227,34.98835373,21.70033264,21.70033264,21.70033264,0.119708933,0.07484518,20180211
Store3,Product4,20130901,24,27.49313354,17.64696693,36.99260712,21.70655823,21.70655823,21.70655823,0.192670122,0.073911831,20180211
Store3,Product4,20130902,23,18.85555077,8.619083405,28.45815277,21.71278191,21.71278191,21.71278191,-0.204556793,0.07296472,20180211
Store3,Product4,20130903,11,21.31026077,11.76528931,31.08604813,21.71900558,21.71900558,21.71900558,-0.090792179,0.071972467,20180211
Store3,Product4,20130904,16,21.62249756,11.56472778,31.44133759,21.72522926,21.72522926,21.72522926,-0.075636238,0.070907541,20180211
Store3,Product4,20130905,23,22.80431366,12.50763988,32.9243927,21.73145294,21.73145294,21.73145294,-0.020377617,0.069746643,20180211
Store3,Product4,20130906,18,24.94300079,15.30356503,34.88126755,21.73767853,21.73767853,21.73767853,0.078983776,0.06847097,20180211
Store3,Product4,20130907,24,25.80512428,15.93743515,35.95621109,21.74390221,21.74390221,21.74390221,0.119708933,0.067066297,20180211
Store3,Product4,20130908,29,27.36585617,17.58654594,37.67747498,21.75012589,21.75012589,21.75012589,0.192670122,0.065522932,20180211
Store3,Product4,20130909,21,18.69476891,7.93701601,27.73888397,21.75634956,21.75634956,21.75634956,-0.204556793,0.063835546,20180211
Store3,Product4,20130910,18,21.13604355,12.03293133,30.88224602,21.76257324,21.76257324,21.76257324,-0.090792179,0.062002856,20180211
Store3,Product4,20130911,15,21.42900848,11.91656971,30.11462212,21.76879692,21.76879692,21.76879692,-0.075636238,0.060027223,20180211
Store3,Product4,20130912,33,22.59237862,11.88163853,32.7537384,21.77502251,21.77502251,21.77502251,-0.020377617,0.057914097,20180211
Store3,Product4,20130913,33,24.71420479,15.37309074,34.77312469,21.78124619,21.78124619,21.78124619,0.078983776,0.055671446,20180211
Store3,Product4,20130914,30,25.55709457,15.97034168,35.37112808,21.78746986,21.78746986,21.78746986,0.119708933,0.053309083,20180211
Store3,Product4,20130915,17,27.10063553,17.01838875,37.21121979,21.79369354,21.79369354,21.79369354,0.192670122,0.050837982,20180211
Store3,Product4,20130916,24,18.39286995,9.260197639,28.41884041,21.79991722,21.79991722,21.79991722,-0.204556793,0.048269596,20180211
Store3,Product4,20130917,21,20.82100677,11.25336742,30.81773949,21.80614281,21.80614281,21.80614281,-0.090792179,0.045615185,20180211
Store3,Product4,20130918,23,21.09798813,11.11017323,30.24728775,21.81236649,21.81236649,21.81236649,-0.075636238,0.042885188,20180211
Store3,Product4,20130919,28,22.24865723,13.01254654,32.1817131,21.81859016,21.81859016,21.81859016,-0.020377617,0.040088683,20180211
Store3,Product4,20130920,20,24.36122322,15.13824844,34.2844429,21.82481384,21.82481384,21.82481384,0.078983776,0.037232947,20180211
Store3,Product4,20130921,26,25.19371796,15.56752682,34.59891891,21.83103752,21.83103752,21.83103752,0.119708933,0.0343231,20180211
Store3,Product4,20130922,37,26.72950935,17.34888649,36.01470566,21.83726311,21.83726311,21.83726311,0.192670122,0.031361911,20180211
Store3,Product4,20130923,14,17.99451065,8.022042274,27.49038506,21.84348679,21.84348679,21.84348679,-0.204556793,0.028349744,20180211
Store3,Product4,20130924,30,20.41839027,10.40673065,30.07654762,21.84971046,21.84971046,21.84971046,-0.090792179,0.025284631,20180211
Store3,Product4,20130925,26,20.68721581,11.06546307,30.79429245,21.85593414,21.85593414,21.85593414,-0.075636238,0.022162519,20180211
Store3,Product4,20130926,19,21.83155251,11.69180107,32.13287735,21.86215782,21.86215782,21.86215782,-0.020377617,0.018977653,20180211
Store3,Product4,20130927,26,23.93946838,14.54879189,33.97499847,21.86838341,21.86838341,21.86838341,0.078983776,0.015723094,20180211
Store3,Product4,20130928,29,24.76424789,15.06835365,34.70051193,21.87460709,21.87460709,21.87460709,0.119708933,0.012391364,20180211
Store3,Product4,20130929,28,26.29299736,16.46255493,36.22395325,21.88083076,21.88083076,21.88083076,0.192670122,0.008975197,20180211
Store3,Product4,20130930,12,17.52959442,7.361104488,26.89612389,21.88705444,21.88705444,21.88705444,-0.204556793,0.005468355,20180211
Store3,Product4,20131001,20,19.9464035,9.634988785,29.45111275,21.89327812,21.89327812,21.89327812,-0.090792179,0.001866506,20180211
Store3,Product4,20131002,31,20.20298958,10.74159336,29.88541031,21.8995018,21.8995018,21.8995018,-0.075636238,-0.001831882,20180211
Store3,Product4,20131003,23,21.33612823,11.73425484,30.90127754,21.90572739,21.90572739,21.90572739,-0.020377617,-0.005624668,20180211
Store3,Product4,20131004,12,23.43436241,13.31840515,32.81121063,21.91195107,21.91195107,21.91195107,0.078983776,-0.009505206,20180211
Store3,Product4,20131005,22,24.24692154,15.007864,34.6097641,21.91817474,21.91817474,21.91817474,0.119708933,-0.013461601,20180211
Store3,Product4,20131006,24,25.76542282,16.39596558,34.60419083,21.92439842,21.92439842,21.92439842,0.192670122,-0.017476084,20180211
Store3,Product4,20131007,16,16.97251892,7.666591644,26.5690918,21.9306221,21.9306221,21.9306221,-0.204556793,-0.021524537,20180211
Store3,Product4,20131008,19,19.38409233,9.526658058,29.10275269,21.93684769,21.93684769,21.93684769,-0.090792179,-0.025576193,20180211
Store3,Product4,20131009,16,19.6340065,9.332801819,29.47310448,21.94307137,21.94307137,21.94307137,-0.075636238,-0.029593537,20180211
Store3,Product4,20131010,21,20.76600647,10.62325954,30.82881546,21.94929504,21.94929504,21.94929504,-0.020377617,-0.033532441,20180211
Store3,Product4,20131011,16,22.86977386,13.54184437,32.5387764,21.95551872,21.95551872,21.95551872,0.078983776,-0.037342511,20180211
Store3,Product4,20131012,21,23.69103813,14.2351265,33.10354233,21.9617424,21.9617424,21.9617424,0.119708933,-0.04096771,20180211
Store3,Product4,20131013,26,25.22632027,15.15053177,34.94849014,21.96796799,21.96796799,21.96796799,0.192670122,-0.044347178,20180211
Store3,Product4,20131014,15,16.43728638,7.055397034,25.96904373,21.97419167,21.97419167,21.97419167,-0.204556793,-0.047416329,20180211
Store3,Product4,20131015,16,18.88336754,9.381649017,28.22216034,21.98041534,21.98041534,21.98041534,-0.090792179,-0.050108124,20180211
Store3,Product4,20131016,16,19.17255211,9.147200584,28.75707626,21.98663902,21.98663902,21.98663902,-0.075636238,-0.052354585,20180211
Store3,Product4,20131017,23,20.35514069,10.59121513,29.33413124,21.9928627,21.9928627,21.9928627,-0.020377617,-0.054088432,20180211
Store3,Product4,20131018,26,22.52132225,12.32898521,33.06309509,21.99908638,21.99908638,21.99908638,0.078983776,-0.055244882,20180211
Store3,Product4,20131019,30,23.41245079,13.74527645,32.41779327,22.00531197,22.00531197,22.00531197,0.119708933,-0.055763509,20180211
Store3,Product4,20131020,29,25.02887535,15.36753178,34.14190292,22.01153564,22.01153564,22.01153564,0.192670122,-0.055590175,20180211
Store3,Product4,20131021,15,16.30996895,7.244427204,26.59443474,22.01775932,22.01775932,22.01775932,-0.204556793,-0.054678924,20180211
Store3,Product4,20131022,24,18.85724258,8.710987091,28.68877411,22.023983,22.023983,22.023983,-0.090792179,-0.052993841,20180211
Store3,Product4,20131023,23,19.25116158,10.10324478,29.21586418,22.03020668,22.03020668,22.03020668,-0.075636238,-0.05051079,20180211
Store3,Product4,20131024,17,20.54684448,10.71976948,30.43251228,22.03643227,22.03643227,22.03643227,-0.020377617,-0.047218971,20180211
Store3,Product4,20131025,19,22.83313751,12.73572063,32.81712723,22.04265594,22.04265594,22.04265594,0.078983776,-0.043122303,20180211
Store3,Product4,20131026,16,23.84516716,14.28853989,33.37911224,22.04887962,22.04887962,22.04887962,0.119708933,-0.038240485,20180211
Store3,Product4,20131027,27,25.58525085,16.22732925,35.42449188,22.0551033,22.0551033,22.0551033,0.192670122,-0.032609824,20180211
Store3,Product4,20131028,16,16.96868134,7.739546299,26.63415146,22.06132698,22.06132698,22.06132698,-0.204556793,-0.026283653,20180211
Store3,Product4,20131029,16,19.63737106,9.114109993,29.01400566,22.06755257,22.06755257,22.06755257,-0.090792179,-0.019332441,20180211
Store3,Product4,20131030,16,20.14276886,10.32304573,29.47037506,22.07377625,22.07377625,22.07377625,-0.075636238,-0.011843472,20180211
Store3,Product4,20131031,23,21.54350471,11.29933834,31.2095356,22.07999992,22.07999992,22.07999992,-0.020377617,-0.003920149,20180211
Store3,Product4,20131101,29,23.92606926,14.39453411,33.72324753,22.0862236,22.0862236,22.0862236,0.078983776,0.004319109,20180211
Store3,Product4,20131102,27,25.01862144,15.194417,35.08750916,22.09244728,22.09244728,22.09244728,0.119708933,0.012742364,20180211
Store3,Product4,20131103,30,26.82505035,17.8010788,36.48875046,22.09867287,22.09867287,22.09867287,0.192670122,0.021206025,20180211
Store3,Product4,20131104,15,18.23654556,8.214963913,27.31520271,22.10489655,22.10489655,22.10489655,-0.204556793,0.029557057,20180211
Store3,Product4,20131105,27,20.93576622,10.73023605,30.34235001,22.11112022,22.11112022,22.11112022,-0.090792179,0.037635487,20180211
Store3,Product4,20131106,27,21.4458828,11.8043623,30.95428276,22.1173439,22.1173439,22.1173439,-0.075636238,0.045277189,20180211
Store3,Product4,20131107,15,22.83017731,13.13089085,32.36384583,22.12356758,22.12356758,22.12356758,-0.020377617,0.052316837,20180211
Store3,Product4,20131108,28,25.17429352,15.52201843,34.63824463,22.12979126,22.12979126,22.12979126,0.078983776,0.058591031,20180211
Store3,Product4,20131109,20,26.20130348,17.25929451,36.73724747,22.13601685,22.13601685,22.13601685,0.119708933,0.063941464,20180211
Store3,Product4,20131110,27,27.91889,18.51972008,38.55609894,22.14224052,22.14224052,22.14224052,0.192670122,0.068218119,20180211
Store3,Product4,20131111,8,19.19664001,9.467605591,29.01869011,22.1484642,22.1484642,22.1484642,-0.204556793,0.071282372,20180211
Store3,Product4,20131112,15,21.76072884,11.41866493,31.50749588,22.15468788,22.15468788,22.15468788,-0.090792179,0.073009983,20180211
Store3,Product4,20131113,17,22.10900307,12.27342987,31.9228363,22.16091156,22.16091156,22.16091156,-0.075636238,0.073293827,20180211
Store3,Product4,20131114,24,23.31248474,13.79439354,33.95090485,22.16713715,22.16713715,22.16713715,-0.020377617,0.072046362,20180211
Store3,Product4,20131115,18,25.45913315,16.10239601,34.86415482,22.17336082,22.17336082,22.17336082,0.078983776,0.069201797,20180211
Store3,Product4,20131116,20,26.27009201,15.98978901,36.25360489,22.1795845,22.1795845,22.1795845,0.119708933,0.064717792,20180211
Store3,Product4,20131117,30,27.75992393,18.78133583,37.438591,22.18580818,22.18580818,22.18580818,0.192670122,0.058576748,20180211
Store3,Product4,20131118,22,18.77956009,9.239463806,28.77536011,22.19203186,22.19203186,22.19203186,-0.204556793,0.050786596,20180211
Store3,Product4,20131119,24,21.10141754,11.41495705,30.4822464,22.19825745,22.19825745,22.19825745,-0.090792179,0.041381117,20180211
Store3,Product4,20131120,19,21.20046997,11.87481689,30.80387878,22.20448112,22.20448112,22.20448112,-0.075636238,0.030419692,20180211
Store3,Product4,20131121,22,22.15759659,12.56588173,31.39879608,22.2107048,22.2107048,22.2107048,-0.020377617,0.017986538,20180211
Store3,Product4,20131122,25,24.0647831,14.18865776,33.45419312,22.21692848,22.21692848,22.21692848,0.078983776,0.004189447,20180211
Store3,Product4,20131123,20,24.642519,14.64093876,33.56377029,22.22315216,22.22315216,22.22315216,0.119708933,-0.010841993,20180211
Store3,Product4,20131124,34,25.91304016,16.07193565,34.85460281,22.22937584,22.22937584,22.22937584,0.192670122,-0.026958622,20180211
Store3,Product4,20131125,26,16.70891571,6.675903797,26.73192787,22.23560143,22.23560143,22.23560143,-0.204556793,-0.043994356,20180211
Store3,Product4,20131126,16,18.84858131,9.523679733,29.1765461,22.2418251,22.2418251,22.2418251,-0.090792179,-0.061769184,20180211
Store3,Product4,20131127,20,18.78338814,8.995508194,28.5470829,22.24804878,22.24804878,22.24804878,-0.075636238,-0.080092467,20180211
Store3,Product4,20131128,20,19.602808,9.609761238,29.48953438,22.25427246,22.25427246,22.25427246,-0.020377617,-0.098766461,20180211
Store3,Product4,20131129,28,21.40110397,11.43876266,31.11090469,22.26049614,22.26049614,22.26049614,0.078983776,-0.117589973,20180211
Store3,Product4,20131130,21,21.89591026,12.14145184,31.68187523,22.26672173,22.26672173,22.26672173,0.119708933,-0.136362106,20180211
